"","Year","Month","Day","Text","Count"
"1","2020",2,29,"imss",1811
"2","2020",2,29,"noestoyperdon",1714
"3","2020",2,29,"china",1679
"4","2020",2,29,"oms",1546
"5","2020",2,29,"chaira",1098
"6","2020",4,22,"gobierno",9444
"7","2020",4,22,"oms",7319
"8","2020",4,22,"ginesggarcia",6608
"9","2020",4,22,"anlis",6140
"10","2020",4,22,"imss",5047
"11","2020",6,9,"oms",20054
"12","2020",6,9,"gobierno",11468
"13","2020",6,9,"ricarospina",8254
"14","2020",6,9,"españa",4084
"15","2020",6,9,"hlgatell",3927
"16","2020",7,17,"covid",6248
"17","2020",7,17,"gobierno",5067
"18","2020",7,17,"estado",4965
"19","2020",7,17,"sinescritoss",3780
"20","2020",7,17,"adidas",3504
"21","2020",8,28,"covid",6740
"22","2020",8,28,"mippcivzla",6112
"23","2020",8,28,"gobierno",5678
"24","2020",8,28,"gnb",5426
"25","2020",8,28,"oms",3567
"26","2020",9,15,"mippcivzla",10050
"27","2020",9,15,"gobierno",7842
"28","2020",9,15,"fiscalía",7287
"29","2020",9,15,"covid",6310
"30","2020",9,15,"hlgatell",5495
"31","2020",9,18,"gobierno",13149
"32","2020",9,18,"covid",6948
"33","2020",9,18,"gnb",4363
"34","2020",9,18,"oms",4208
"35","2020",9,18,"mippcivzla",3661
"36","2020",9,24,"onu",6797
"37","2020",9,24,"venezuela",6323
"38","2020",9,24,"covid",6106
"39","2020",9,24,"mippcivzla",5787
"40","2020",9,24,"gobierno",5547
"41","2020",9,27,"gobierno",15908
"42","2020",9,27,"anvac",14618
"43","2020",9,27,"mippcivzla",10117
"44","2020",9,27,"asociación nacional de víctimas y afectados por coronavirus",9132
"45","2020",9,27,"alvisepf",8773
"46","2020",11,12,"mippcivzla",6537
"47","2020",11,12,"pfizer",5127
"48","2020",11,12,"gobierno",4476
"49","2020",11,12,"gnb",3433
"50","2020",11,12,"covid",3340
"51","2020",11,22,"mippcivzla",9088
"52","2020",11,22,"covid",3809
"53","2020",11,22,"gobierno",3011
"54","2020",11,22,"vtvcanal8",2857
"55","2020",11,22,"envivo",2675
"56","2020",12,29,"mippcivzla",19900
"57","2020",12,29,"gobierno",8673
"58","2020",12,29,"covid",4670
"59","2020",12,29,"venezuela",4655
"60","2020",12,29,"conelmazodando",4605
"61","2021",1,22,"auronplay",37231
"62","2021",1,22,"covid",19818
"63","2021",1,22,"mippcivzla",18587
"64","2021",1,22,"sci",9702
"65","2021",1,22,"vtvcanal8",8478
"66","2021",1,23,"mippcivzla",22873
"67","2021",1,23,"auronplay",15466
"68","2021",1,23,"covid",10115
"69","2021",1,23,"vtvcanal8",10089
"70","2021",1,23,"uci",7381
"71","2021",1,24,"mippcivzla",25478
"72","2021",1,24,"vtvcanal8",20809
"73","2021",1,24,"eps",10340
"74","2021",1,24,"covid",7803
"75","2021",1,24,"uci",7331
"76","2021",1,26,"mippcivzla",19501
"77","2021",1,26,"vtvcanal8",13075
"78","2021",1,26,"covid",11592
"79","2021",1,26,"gobierno",10493
"80","2021",1,26,"gfc",8144
"81","2021",1,27,"vtvcanal8",20482
"82","2021",1,27,"mippcivzla",12696
"83","2021",1,27,"covid",9430
"84","2021",1,27,"gobierno",9008
"85","2021",1,27,"hlgatell",7683
"86","2021",1,29,"mippcivzla",23080
"87","2021",1,29,"gnb",11292
"88","2021",1,29,"vtvcanal8",11104
"89","2021",1,29,"hlgatell",7884
"90","2021",1,29,"estados unidos",6761
"91","2021",2,4,"mippcivzla",16741
"92","2021",2,4,"vtvcanal8",14195
"93","2021",2,4,"oms",8417
"94","2021",2,4,"covid",5737
"95","2021",2,4,"rayfibiris",5139
"96","2021",2,5,"mippcivzla",23813
"97","2021",2,5,"vtvcanal8",9021
"98","2021",2,5,"covid",8470
"99","2021",2,5,"oms",7433
"100","2021",2,5,"unióndelospueblos",5539
"101","2021",2,9,"oms",27730
"102","2021",2,9,"mippcivzla",22131
"103","2021",2,9,"vtvcanal8",8564
"104","2021",2,9,"conelmazodando",6438
"105","2021",2,9,"corona",6166
"106","2021",2,21,"mippcivzla",14339
"107","2021",2,21,"julifaita",14051
"108","2021",2,21,"venezuela",12319
"109","2021",2,21,"hlgatell",10633
"110","2021",2,21,"vtvcanal8",8862
"111","2021",3,3,"mippcivzla",10796
"112","2021",3,3,"gobierno",5900
"113","2021",3,3,"facurdrgz",4809
"114","2021",3,3,"covid",4416
"115","2021",3,3,"vtvcanal8",3509
"116","2021",3,4,"mippcivzla",20874
"117","2021",3,4,"vtvcanal8",7010
"118","2021",3,4,"oms",6515
"119","2021",3,4,"carnetdlapatria",5857
"120","2021",3,4,"canalconciencia",3820
"121","2021",3,5,"mippcivzla",18285
"122","2021",3,5,"gobierno",5208
"123","2021",3,5,"oms",3865
"124","2021",3,5,"vtvcanal8",3408
"125","2021",3,5,"hospital fernández",3394
"126","2021",3,7,"mippcivzla",22519
"127","2021",3,7,"vitadefresa",8699
"128","2021",3,7,"vtvcanal8",6005
"129","2021",3,7,"covid",4579
"130","2021",3,7,"carnetdlapatria",3729
"131","2021",3,10,"mippcivzla",7234
"132","2021",3,10,"vtvcanal8",6321
"133","2021",3,10,"covid",4093
"134","2021",3,10,"gobierno",3929
"135","2021",3,10,"gnb",3624
"136","2021",3,17,"mippcivzla",29867
"137","2021",3,17,"vtvcanal8",16125
"138","2021",3,17,"gnb",8208
"139","2021",3,17,"minsaludve",7546
"140","2021",3,17,"covid",6761
"141","2021",3,19,"mippcivzla",18634
"142","2021",3,19,"vtvcanal8",9889
"143","2021",3,19,"astrazeneca",7229
"144","2021",3,19,"minsaludve",5571
"145","2021",3,19,"gobierno",4969
"146","2021",3,25,"vtvcanal8",32666
"147","2021",3,25,"mippcivzla",30970
"148","2021",3,25,"gobierno",12139
"149","2021",3,25,"covid",7252
"150","2021",3,25,"astrazeneca",7189
"151","2021",3,28,"mippcivzla",33313
"152","2021",3,28,"vtvcanal8",20457
"153","2021",3,28,"gobiernomx",14423
"154","2021",3,28,"oms",10508
"155","2021",3,28,"pdte",7649
"156","2021",4,1,"unidosenprevención",40729
"157","2021",4,1,"mippcivzla",30399
"158","2021",4,1,"vtvcanal8",29932
"159","2021",4,1,"oms",13525
"160","2021",4,1,"covid",9008
"161","2021",4,4,"mippcivzla",36462
"162","2021",4,4,"vtvcanal8",33575
"163","2021",4,4,"luchaalmada",13142
"164","2021",4,4,"the guardian",12402
"165","2021",4,4,"conelmazodando",8244
"166","2021",4,8,"mippcivzla",35873
"167","2021",4,8,"vtvcanal8",26107
"168","2021",4,8,"covid",10686
"169","2021",4,8,"astrazeneca",10456
"170","2021",4,8,"venezuela",8632
"171","2021",4,9,"vtvcanal8",37146
"172","2021",4,9,"mippcivzla",31634
"173","2021",4,9,"covid",21222
"174","2021",4,9,"venezuela",21102
"175","2021",4,9,"cuba",20408
"176","2021",4,10,"mippcivzla",40327
"177","2021",4,10,"vtvcanal8",24642
"178","2021",4,10,"venezuela",16850
"179","2021",4,10,"covid",10486
"180","2021",4,10,"carnetdlapatria",8308
"181","2021",4,12,"mippcivzla",17574
"182","2021",4,12,"vtvcanal8",10160
"183","2021",4,12,"carnetdlapatria",7419
"184","2021",4,12,"oms",5718
"185","2021",4,12,"covid",4516
"186","2021",4,15,"covid",11902
"187","2021",4,15,"mippcivzla",10412
"188","2021",4,15,"vtvcanal8",6908
"189","2021",4,15,"pfizer",5369
"190","2021",4,15,"gobierno",4600
"191","2021",4,17,"mippcivzla",43510
"192","2021",4,17,"vtvcanal8",17271
"193","2021",4,17,"covid",11089
"194","2021",4,17,"venezuela",10797
"195","2021",4,17,"gobierno",8392
"196","2021",4,18,"mippcivzla",48495
"197","2021",4,18,"vtvcanal8",16487
"198","2021",4,18,"covid",11285
"199","2021",4,18,"venezuela",8723
"200","2021",4,18,"gobierno",7239
"201","2021",4,19,"mippcivzla",40604
"202","2021",4,19,"vtvcanal8",36054
"203","2021",4,19,"covid",10627
"204","2021",4,19,"conelmazodando",8197
"205","2021",4,19,"venezuela",5660
"206","2021",4,21,"mippcivzla",31098
"207","2021",4,21,"vtvcanal8",27118
"208","2021",4,21,"covid",9993
"209","2021",4,21,"danialmond",7567
"210","2021",4,21,"conelmazodando",7471
"211","2021",4,25,"mippcivzla",36327
"212","2021",4,25,"vtvcanal8",13384
"213","2021",4,25,"covid",5884
"214","2021",4,25,"conelmazodando",4251
"215","2021",4,25,"venezuela",3878
"216","2021",4,27,"mippcivzla",36005
"217","2021",4,27,"abrazalavida",16346
"218","2021",4,27,"vtvcanal8",11178
"219","2021",4,27,"conelmazodando",7100
"220","2021",4,27,"gobierno bolivariano",7019
"221","2021",4,29,"mippcivzla",23382
"222","2021",4,29,"covid",8018
"223","2021",4,29,"psoe",7424
"224","2021",4,29,"vox",7317
"225","2021",4,29,"pp",7131
"226","2021",5,3,"mippcivzla",16099
"227","2021",5,3,"vtvcanal8",12244
"228","2021",5,3,"covid",6260
"229","2021",5,3,"oms",4350
"230","2021",5,3,"conelmazodando",3982
"231","2021",5,4,"mippcivzla",22855
"232","2021",5,4,"vtvcanal8",12484
"233","2021",5,4,"covid",8273
"234","2021",5,4,"canalconciencia",5709
"235","2021",5,4,"pp",5433
"236","2021",5,6,"mianrey",10520
"237","2021",5,6,"eeuu",8337
"238","2021",5,6,"mippcivzla",7049
"239","2021",5,6,"psoe",4436
"240","2021",5,6,"pfizer",4084
"241","2021",5,9,"covid",9395
"242","2021",5,9,"lavecinarubia",7030
"243","2021",5,9,"arouet",3717
"244","2021",5,9,"mippcivzla",3531
"245","2021",5,9,"el_universal",2202
"246","2021",5,12,"oms",6163
"247","2021",5,12,"covid",4384
"248","2021",5,12,"mippcivzla",4180
"249","2021",5,12,"pfizer",4138
"250","2021",5,12,"mianrey",4006
"251","2021",5,13,"gobierno",5205
"252","2021",5,13,"hlgatell",4428
"253","2021",5,13,"comunicacionsv",4024
"254","2021",5,13,"cdc",3968
"255","2021",5,13,"pfizer",3599
"256","2021",5,16,"river",23488
"257","2021",5,16,"boca",15084
"258","2021",5,16,"covid",4855
"259","2021",5,16,"invictossomos",4255
"260","2021",5,16,"uci",2687
"261","2021",5,19,"chauoperetak",7392
"262","2021",5,19,"showmatch",7322
"263","2021",5,19,"cubacoopera",6263
"264","2021",5,19,"covid",3967
"265","2021",5,19,"gobierno",3564
"266","2021",5,28,"pfizer",5507
"267","2021",5,28,"covid",4069
"268","2021",5,28,"theeconomist",3884
"269","2021",5,28,"ema",3220
"270","2021",5,28,"gobierno",2950
"271","2021",5,31,"cruz azul",8419
"272","2021",5,31,"conmebol",7319
"273","2021",5,31,"colmedchile",6677
"274","2021",5,31,"gobierno",5824
"275","2021",5,31,"covid",4897
"276","2021",6,13,"covid",4477
"277","2021",6,13,"venezuela",4087
"278","2021",6,13,"bts",3159
"279","2021",6,13,"pfizer",2872
"280","2021",6,13,"g7",2829
"281","2021",6,15,"covid",5260
"282","2021",6,15,"astrazeneca",4420
"283","2021",6,15,"pp",2865
"284","2021",6,15,"pfizer",2855
"285","2021",6,15,"hlgatell",2400
"286","2021",6,24,"laprofe",12419
"287","2021",6,24,"cuba",6881
"288","2021",6,24,"gobierno",4484
"289","2021",6,24,"eeuu",3926
"290","2021",6,24,"hlgatell",3614
"291","2021",6,30,"covid",3927
"292","2021",6,30,"gobierno",2506
"293","2021",6,30,"minsa",2296
"294","2021",6,30,"mippcivzla",2176
"295","2021",6,30,"hlgatell",1936
"296","2021",7,1,"mianrey",3394
"297","2021",7,1,"covid",3329
"298","2021",7,1,"gobierno",3011
"299","2021",7,1,"oms",2629
"300","2021",7,1,"seniat",2533
"301","2021",7,2,"covid",3705
"302","2021",7,2,"jesusmedinae",3468
"303","2021",7,2,"pfizer",2300
"304","2021",7,2,"oms",2183
"305","2021",7,2,"mianrey",2074
"306","2021",7,3,"covid",5838
"307","2021",7,3,"mippcivzla",2051
"308","2021",7,3,"pfizer",1982
"309","2021",7,3,"heberlizeth",1960
"310","2021",7,3,"hospital central de valencia",1770
"311","2021",7,4,"fedkuri",5744
"312","2021",7,4,"covid",4165
"313","2021",7,4,"covid19",2728
"314","2021",7,4,"gobierno",2044
"315","2021",7,4,"mippcivzla",1774
"316","2021",7,5,"pedianu",5763
"317","2021",7,5,"fedkuri",5563
"318","2021",7,5,"covid",4199
"319","2021",7,5,"gobierno",3435
"320","2021",7,5,"correooficialsa",2989
"321","2021",7,6,"pedianu",6484
"322","2021",7,6,"hlgatell",5184
"323","2021",7,6,"covid",4778
"324","2021",7,6,"bts",3468
"325","2021",7,6,"mippcivzla",3387
"326","2021",7,7,"uci",8994
"327","2021",7,7,"covid",5823
"328","2021",7,7,"oms",3633
"329","2021",7,7,"hlgatell",3317
"330","2021",7,7,"gobierno",2520
"331","2021",7,8,"covid",4916
"332","2021",7,8,"pfizer",4065
"333","2021",7,8,"gobierno",3003
"334","2021",7,8,"mianrey",2754
"335","2021",7,8,"oms",2446
"336","2021",7,9,"pfizer",9107
"337","2021",7,9,"mianrey",4533
"338","2021",7,9,"endrinayepezvv",3004
"339","2021",7,9,"covid",2875
"340","2021",7,9,"cnnee",2593
"341","2021",7,10,"cuba",3399
"342","2021",7,10,"ptd",2671
"343","2021",7,10,"covid",2256
"344","2021",7,10,"pfizer",2186
"345","2021",7,10,"soscuba",2129
"346","2021",7,13,"uci",6353
"347","2021",7,13,"cuba",5051
"348","2021",7,13,"covid",4900
"349","2021",7,13,"gobierno",3572
"350","2021",7,13,"pfizer",2627
"351","2021",7,14,"vox",6429
"352","2021",7,14,"gobierno",5523
"353","2021",7,14,"uci",4426
"354","2021",7,14,"fsagasti",4105
"355","2021",7,14,"gobierno de transición y emergencia",3722
"356","2021",7,18,"covid",2650
"357","2021",7,18,"minsa",2183
"358","2021",7,18,"estados unidos",2042
"359","2021",7,18,"uci",1537
"360","2021",7,18,"gobierno",1523
"361","2021",7,19,"covid",3847
"362","2021",7,19,"birmex",3203
"363","2021",7,19,"uci",2756
"364","2021",7,19,"mianrey",2467
"365","2021",7,19,"radio",2430
"366","2021",7,20,"barvbarbis",16080
"367","2021",7,20,"mianrey",3854
"368","2021",7,20,"gobierno",3755
"369","2021",7,20,"covid",3346
"370","2021",7,20,"estado",3258
"371","2021",7,22,"china",6952
"372","2021",7,22,"oms",5561
"373","2021",7,22,"covid",4053
"374","2021",7,22,"mianrey",4044
"375","2021",7,22,"alvisepf",3550
"376","2021",7,23,"covid",4541
"377","2021",7,23,"boca",3668
"378","2021",7,23,"china",3312
"379","2021",7,23,"pfizer",3257
"380","2021",7,23,"oms",3112
"381","2021",7,25,"covid",2698
"382","2021",7,25,"corona",2680
"383","2021",7,25,"vtvcanal8",2113
"384","2021",7,25,"cdc",1896
"385","2021",7,25,"españa",1846
"386","2021",7,29,"covid",4004
"387","2021",7,29,"pfizer",3926
"388","2021",7,29,"gobierno",3346
"389","2021",7,29,"uci",3182
"390","2021",7,29,"lacabroncitaa",3146
"391","2021",7,31,"uci",5391
"392","2021",7,31,"cdc",4450
"393","2021",7,31,"covid",4162
"394","2021",7,31,"kamvtv",2789
"395","2021",7,31,"eu",1908
"396","2021",8,1,"covid",4318
"397","2021",8,1,"uci",3321
"398","2021",8,1,"pfizer",3058
"399","2021",8,1,"doctormacias",2129
"400","2021",8,1,"cdc",1938
"401","2021",8,2,"hilarylissethc",5958
"402","2021",8,2,"mippcivzla",5303
"403","2021",8,2,"covid",4585
"404","2021",8,2,"uci",2990
"405","2021",8,2,"pfizer",2673
"406","2021",8,4,"vox",4130
"407","2021",8,4,"covid",3871
"408","2021",8,4,"china",3080
"409","2021",8,4,"oms",2783
"410","2021",8,4,"gobierno",2723
"411","2021",8,5,"covid",3821
"412","2021",8,5,"oms",3039
"413","2021",8,5,"vtvcanal8",2220
"414","2021",8,5,"uci",2005
"415","2021",8,5,"gobierno",1947
"416","2021",8,7,"covid",5121
"417","2021",8,7,"rickhanlonii",3175
"418","2021",8,7,"hlgatell",3102
"419","2021",8,7,"cdmx",2723
"420","2021",8,7,"vox",2616
"421","2021",8,8,"pablom",5867
"422","2021",8,8,"covid",3854
"423","2021",8,8,"uci",3211
"424","2021",8,8,"fedkukso",2440
"425","2021",8,8,"cdc",2047
"426","2021",8,9,"fedkukso",4819
"427","2021",8,9,"covid",3965
"428","2021",8,9,"cdc",2689
"429","2021",8,9,"fda",2387
"430","2021",8,9,"estados unidos",2114
"431","2021",8,11,"covid",5191
"432","2021",8,11,"cabjedits",3832
"433","2021",8,11,"oms",2956
"434","2021",8,11,"covid19",2471
"435","2021",8,11,"secretaría de salud",2377
"436","2021",8,12,"covid",3612
"437","2021",8,12,"oms",3423
"438","2021",8,12,"hospital san josé tecsalud",2777
"439","2021",8,12,"hlgatell",2375
"440","2021",8,12,"sep",2045
"441","2021",8,14,"sep",6297
"442","2021",8,14,"covid",4872
"443","2021",8,14,"beltrandelrio",4595
"444","2021",8,14,"gobierno",3456
"445","2021",8,14,"ixcheliza",2735
"446","2021",8,16,"covid",5720
"447","2021",8,16,"kansaita",3565
"448","2021",8,16,"vtvcanal8",2066
"449","2021",8,16,"covid19",2057
"450","2021",8,16,"mippcivzla",1879
"451","2021",8,17,"hlgatell",5278
"452","2021",8,17,"covid",3559
"453","2021",8,17,"gobierno",3550
"454","2021",8,17,"vtvcanal8",2066
"455","2021",8,17,"cofepris",2001
"456","2021",8,19,"hlgatell",5672
"457","2021",8,19,"covid",4536
"458","2021",8,19,"meidastouch",2929
"459","2021",8,19,"ipn",2656
"460","2021",8,19,"vtvcanal8",2026
"461","2021",8,21,"pfizer",4161
"462","2021",8,21,"fda",3291
"463","2021",8,21,"covid",2613
"464","2021",8,21,"politécnico",2518
"465","2021",8,21,"hlgatell",1686
"466","2021",8,25,"covid",3013
"467","2021",8,25,"pfizer",3013
"468","2021",8,25,"vtvcanal8",2797
"469","2021",8,25,"hlgatell",2611
"470","2021",8,25,"mippcivzla",1928
"471","2021",8,27,"hlgatell",2765
"472","2021",8,27,"unam",2644
"473","2021",8,27,"vtvcanal8",2601
"474","2021",8,27,"covid",2360
"475","2021",8,27,"uci",2281
"476","2021",8,29,"covid",3517
"477","2021",8,29,"acuarelaariana",3031
"478","2021",8,29,"cmonterooficial",2012
"479","2021",8,29,"snte",1836
"480","2021",8,29,"snteconméxico",1781
"481","2021",8,30,"covid",6281
"482","2021",8,30,"vtvcanal8",2530
"483","2021",8,30,"oms",2436
"484","2021",8,30,"mippcivzla",2259
"485","2021",8,30,"jljcolorado",1993
"486","2021",9,7,"hlgatell",7656
"487","2021",9,7,"covid",4932
"488","2021",9,7,"méxico",3253
"489","2021",9,7,"milenio",2583
"490","2021",9,7,"beltrandelrio",2372
"491","2021",9,10,"oms",4295
"492","2021",9,10,"hlgatell",2658
"493","2021",9,10,"covid",2475
"494","2021",9,10,"mippcivzla",2055
"495","2021",9,10,"minsa",1801
"496","2021",9,14,"hlgatell",6272
"497","2021",9,14,"bts",2953
"498","2021",9,14,"covid",2781
"499","2021",9,14,"mippcivzla",2104
"500","2021",9,14,"vtvcanal8",2062
"501","2021",9,16,"covid",4027
"502","2021",9,16,"elmundoes",2934
"503","2021",9,16,"juzgado de madrid",2843
"504","2021",9,16,"vtvcanal8",2721
"505","2021",9,16,"últimahora",2514
"506","2021",9,17,"vox",3771
"507","2021",9,17,"covid",3650
"508","2021",9,17,"mippcivzla",3288
"509","2021",9,17,"congreso",3240
"510","2021",9,17,"corona",2909
"511","2021",9,19,"vtvcanal8",4515
"512","2021",9,19,"cubacooperaven",4144
"513","2021",9,19,"covid19",3443
"514","2021",9,19,"uci",3121
"515","2021",9,19,"covid",2219
"516","2021",9,20,"vtvcanal8",850
"517","2021",9,20,"uci",712
"518","2021",9,20,"hlgatell",304
"519","2021",9,20,"fda",248
"520","2021",9,20,"omarbula",205
"521","2021",9,25,"corona",7482
"522","2021",9,25,"gobierno",3398
"523","2021",9,25,"covid",1615
"524","2021",9,25,"américa",1564
"525","2021",9,25,"vtvcanal8",1548
"526","2021",9,26,"corona",5678
"527","2021",9,26,"pauborgia",3318
"528","2021",9,26,"cuba",2837
"529","2021",9,26,"vtvcanal8",2659
"530","2021",9,26,"msaludpy",2151
"531","2021",10,1,"merck",3109
"532","2021",10,1,"iescolar",2220
"533","2021",10,1,"gobierno",2187
"534","2021",10,1,"covid",1786
"535","2021",10,1,"pfizer",1140
"536","2021",10,3,"covid",2140
"537","2021",10,3,"vtvcanal8",1109
"538","2021",10,3,"pannbol",1043
"539","2021",10,3,"gobierno de méxico",640
"540","2021",10,3,"the lancet",595
"541","2021",10,4,"covid",1464
"542","2021",10,4,"vtvcanal8",1313
"543","2021",10,4,"televen",1294
"544","2021",10,4,"yoyotteyira",1290
"545","2021",10,4,"nueva zelanda",1186
"546","2021",10,6,"yg",3762
"547","2021",10,6,"bvlgari",3552
"548","2021",10,6,"pfizer",2626
"549","2021",10,6,"covid",2140
"550","2021",10,6,"vtvcanal8",1490
"551","2021",10,8,"mianrey",2827
"552","2021",10,8,"covid",1349
"553","2021",10,8,"pfizer",1343
"554","2021",10,8,"mippcivzla",1205
"555","2021",10,8,"oms",781
"556","2021",10,13,"oms",3645
"557","2021",10,13,"gobierno",3590
"558","2021",10,13,"covid",3219
"559","2021",10,13,"unicefargentina",2904
"560","2021",10,13,"bts",2421
"561","2021",10,16,"covid",2872
"562","2021",10,16,"vtvcanal8",2580
"563","2021",10,16,"bts",1950
"564","2021",10,16,"mippcivzla",1751
"565","2021",10,16,"oms",1408
"566","2021",10,17,"covid",2656
"567","2021",10,17,"javiernavia",1709
"568","2021",10,17,"minsa",1445
"569","2021",10,17,"psoe",1443
"570","2021",10,17,"vtvcanal8",1426
"571","2021",10,20,"hlgatell",2302
"572","2021",10,20,"alertanews24",1961
"573","2021",10,20,"covid",1958
"574","2021",10,20,"mippcivzla",1743
"575","2021",10,20,"pfizer",1718
"576","2021",10,23,"vtvcanal8",2880
"577","2021",10,23,"vox",2142
"578","2021",10,23,"pfizer",2091
"579","2021",10,23,"gobierno",2047
"580","2021",10,23,"cdc",1832
"581","2021",10,25,"vtvcanal8",2432
"582","2021",10,25,"covid",2095
"583","2021",10,25,"onia",1390
"584","2021",10,25,"mippcivzla",1190
"585","2021",10,25,"pfizer",1159
"586","2021",10,27,"covid",6146
"587","2021",10,27,"senado de brasil",4121
"588","2021",10,27,"fda",3104
"589","2021",10,27,"merck",2219
"590","2021",10,27,"pfizer",2175
"591","2021",10,29,"uci",4274
"592","2021",10,29,"gobierno",3727
"593","2021",10,29,"corona",3435
"594","2021",10,29,"covid",3240
"595","2021",10,29,"pfizer",2770
"596","2021",10,30,"corona",13234
"597","2021",10,30,"fda",3317
"598","2021",10,30,"hlgatell",2748
"599","2021",10,30,"pfizer",1999
"600","2021",10,30,"noruega",1718
"601","2021",11,2,"oms",6782
"602","2021",11,2,"brasil",3714
"603","2021",11,2,"g20",3549
"604","2021",11,2,"mippcivzla",2029
"605","2021",11,2,"pfizer",1965
"606","2021",11,7,"vtvcanal8",3121
"607","2021",11,7,"pfizer",2292
"608","2021",11,7,"covid",1549
"609","2021",11,7,"mippcivzla",1435
"610","2021",11,7,"uci",1386
"611","2021",11,13,"corona",4660
"612","2021",11,13,"pfizer",2171
"613","2021",11,13,"vtvcanal8",1939
"614","2021",11,13,"covid",1624
"615","2021",11,13,"diazcanelb",1435
"616","2021",11,14,"austria",2948
"617","2021",11,14,"covid",2227
"618","2021",11,14,"vtvcanal8",2196
"619","2021",11,14,"alertanews24",1755
"620","2021",11,14,"leagrille",1598
"621","2021",11,16,"pfizer",11559
"622","2021",11,16,"gobierno ayuso",3142
"623","2021",11,16,"cnnee",2532
"624","2021",11,16,"hlgatell",2369
"625","2021",11,16,"k-media",2165
"626","2021",11,18,"kvaldes",4714
"627","2021",11,18,"gobierno ayuso",3629
"628","2021",11,18,"uci",3546
"629","2021",11,18,"pfizer",3481
"630","2021",11,18,"covid",2679
"631","2021",11,19,"corona",25353
"632","2021",11,19,"coronarifadamx",14859
"633","2021",11,19,"alertanews24",4844
"634","2021",11,19,"austria",4802
"635","2021",11,19,"gobierno ayuso",3382
"636","2021",11,20,"corona",6833
"637","2021",11,20,"adrogomo",5524
"638","2021",11,20,"gobierno ayuso",3988
"639","2021",11,20,"fda",2332
"640","2021",11,20,"coronarifadamx",2321
"641","2021",11,24,"oms",5405
"642","2021",11,24,"uci",3680
"643","2021",11,24,"gobierno ayuso",3599
"644","2021",11,24,"mianrey",3264
"645","2021",11,24,"yg entertainment",2974
"646","2021",11,25,"cubacooperaven",9920
"647","2021",11,25,"cubaporlavida",7848
"648","2021",11,25,"minsapcuba",5586
"649","2021",11,25,"alertanews24",5188
"650","2021",11,25,"oms",4396
"651","2021",11,27,"corona",10620
"652","2021",11,27,"oms",8580
"653","2021",11,27,"alertanews24",8163
"654","2021",11,27,"doctormacias",5062
"655","2021",11,27,"américa",3506
"656","2021",11,28,"alertanews24",8188
"657","2021",11,28,"oms",5312
"658","2021",11,28,"gobierno ayuso",3582
"659","2021",11,28,"vtvcanal8",3484
"660","2021",11,28,"hlgatell",3421
"661","2021",11,30,"oms",6822
"662","2021",11,30,"alertanews24",4990
"663","2021",11,30,"gobierno",4453
"664","2021",11,30,"gobierno ayuso",3593
"665","2021",11,30,"hlgatell",3284
"666","2021",12,1,"alertanews24",7293
"667","2021",12,1,"oms",5313
"668","2021",12,1,"covid",3855
"669","2021",12,1,"gobierno ayuso",3548
"670","2021",12,1,"gobierno",2256
"671","2021",12,2,"alertanews24",5283
"672","2021",12,2,"covid",5073
"673","2021",12,2,"who",4845
"674","2021",12,2,"bts",4160
"675","2021",12,2,"gobierno ayuso",3995
"676","2021",12,3,"alertanews24",5102
"677","2021",12,3,"gobierno",4040
"678","2021",12,3,"hlgatell",3915
"679","2021",12,3,"oms",3659
"680","2021",12,3,"gobierno ayuso",3347
"681","2021",12,4,"gobierno ayuso",4409
"682","2021",12,4,"aicm",3729
"683","2021",12,4,"hlgatell",3202
"684","2021",12,4,"gobierno",3074
"685","2021",12,4,"alertanews24",2389
"686","2021",12,5,"gobierno ayuso",4562
"687","2021",12,5,"uba",3163
"688","2021",12,5,"thered",2776
"689","2021",12,5,"covid",2039
"690","2021",12,5,"uci",1643
"691","2021",12,6,"gobierno ayuso",4526
"692","2021",12,6,"alertanews24",2747
"693","2021",12,6,"corona",2340
"694","2021",12,6,"uci",2178
"695","2021",12,6,"estado",2160
"696","2021",12,7,"gobierno ayuso",3047
"697","2021",12,7,"oms",2732
"698","2021",12,7,"astrazeneca",2118
"699","2021",12,7,"pfizer",1831
"700","2021",12,7,"vtvcanal8",1655
"701","2021",12,8,"pfizer",6577
"702","2021",12,8,"vox",4246
"703","2021",12,8,"oms",3897
"704","2021",12,8,"gobierno ayuso",3164
"705","2021",12,8,"cubacecmed",3044
"706","2021",12,9,"pfizer",4848
"707","2021",12,9,"oms",4763
"708","2021",12,9,"gobierno ayuso",4362
"709","2021",12,9,"anamvalerolite",3271
"710","2021",12,9,"twitter",2431
"711","2021",12,10,"pfizer",4952
"712","2021",12,10,"twitter",4096
"713","2021",12,10,"vox",4096
"714","2021",12,10,"ig",4064
"715","2021",12,10,"fb",4062
"716","2021",12,11,"liberum",4652
"717","2021",12,11,"gobierno ayuso",4443
"718","2021",12,11,"vox",3509
"719","2021",12,11,"aso",2966
"720","2021",12,11,"pontifex",2557
"721","2021",12,12,"vox",6007
"722","2021",12,12,"gobierno ayuso",4854
"723","2021",12,12,"vtvcanal8",2532
"724","2021",12,12,"abascal",2294
"725","2021",12,12,"uci",1967
"726","2021",12,13,"gobierno ayuso",7414
"727","2021",12,13,"vox",5099
"728","2021",12,13,"cmonterooficial",2569
"729","2021",12,13,"vtvcanal8",2233
